Key,Summary,solution,Solution_team,Solution_component,Description
VMTAS-110441,FT TC_EBM_ORIG0570 CV_failing,If FTCV is failing for a specific change only then please verify your changes throughly. You can try to run FTCV for previous patchset if it was successful earlier.,Jupiter,FTFW,"CV start failing after rebasing, previously it was passing. Tried to re-triggered multiple times but still facing same issue."
VMTAS-110181,Node setup getting failed in Post-Instantiation Phase Execution.,"If you're encountering a workflow failure during instantiation, the issue may be related to either STFW or the workflow itself. Additionally, compare the commits with the last successful builds, as any recent commit could potentially be the cause of the issue. If no issues are found, please submit a ticket to STFW for further investigation.",STFW,STFW,01:49:39 [CIFW][ERROR] Error during Instantiating the TOSCA over VNF-LCM INFO Connecting to host is not yet successful ERROR Post-Instantiation Phase Execution Failed. WARN Instance cancelled workflow-executor INFO Evaluating WF result for '701a4bc3-8b2f-11ef-98aa-fa163ecece0d' workflow-executor ERROR Workflow FAILED! MTAS instantiation failed
VMTAS-109012,Jobs are getting skipped due to timeout,"If the ST test execution fails, first check the logs for any rsyn issues. If you find one, please contact CIFW. Another potential cause could be a server or node connection issue. In that case, please reach out to JCAT or raise a ticket for their support.",JCAT,JCAT,*OBSERVATION/ERROR:* Jobs are getting skipped due to timeout.
VMTAS-109011,Jobs are getting skipped due to timeout,"If the ST test execution fails, first check the logs for any rsyn issues. If you find one, please contact CIFW. Another potential cause could be a server or node connection issue. In that case, please reach out to JCAT or raise a ticket for their support.",JCAT,JCAT,*OBSERVATION/ERROR:* Jobs are getting skipped due to timeout.
VMTAS-108984,STC execution: Timeout when starting SIP traffic and jobs in NFL got skipped,"If the ST test execution fails, first check the logs for any rsyn issues. If you find one, please contact CIFW. Another potential cause could be a server or node connection issue. In that case, please reach out to JCAT or raise a ticket for their support.",JCAT,JCAT,"Several SFLs showed STCs fail when trying to start SIP traffic (SFL #14886, 14892, 14893, 14894)"
VMTAS-104368,fem22 jobs not fetching latest gerrits,"Kindly check the Gerrit configuration in Jenkins if the CV job is not triggering from the changes. If the issue persists, please contact the CI team for further investigation and resolution.",Euphoria,CIFW,fem22 jobs not fetching latest gerrits
VMTAS-104295,CICV is not triggering on publishing the changes,"Kindly check the Gerrit configuration in Jenkins if the CV job is not triggering from the changes. If the issue persists, please contact the CI team for further investigation and resolution.",Euphoria,CIFW,CICV is not triggering on publishing the changes
VMTAS-103679,CD Loop || Sched_CD-ST-manager_regression_test is failing with CI error,"It appears there may be a configuration issue with the functional user's home directory. If this is a recurring issue across all builds, please submit a ticket to CIFW. Otherwise, try comparing all commits with the last successful build, as any recent unmatched commit could be the cause of the problem.",Euphoria,CIFW,"Ci regression to test the latest CI commit is failing with CIFW error after Artifact-Preparation is successful {code:java} [Pipeline] } 10:51:10 ERROR: Execution failed 10:51:10 groovy.json.JsonException: Unable to determine the current character, it is not a string, number, array, or object 10:51:10 index number 1 10:51:10 [CIFW][WARNING] Module utility could not be loaded. Falling back to system default utilities. 10:51:10 .^"
VMTAS-103632,CD_LSV304 | Capacity TC job's failing at node setup on seroiu09xxx,Rebooting or configuration changes can be done on erroneous machine.,EST,EST,/proj/tas/mtasbin/ci/resources/source_bashrc_jenkins.sh: line 10: /home/mtascd/.bashrc: Permission denied [CIFW][WARNING] Module utility could not be loaded. Falling back to system default utilities. [CIFW][WARNING] Module calls are going to be mocked for backward compatibilty reasons.{code} [CIFW][WARNING] Module utility could not be loaded. Falling back to system default utilities. [CIFW][WARNING] Module calls are going to be mocked for backward compatibilty reasons.{code} On seroius09150: /proj/tas/mtasbin/ci/resources/source_bashrc_jenkins.sh: line 10: /home/mtascd/.bashrc: Permission denied [CIFW][WARNING] Module utility could not be loaded. Falling back to system default utilities. [CIFW][WARNING] Module calls are going to be mocked for backward compatibilty reasons. {code} [CIFW][WARNING] Module utility could not be loaded. Falling back to system default utilities. [CIFW][WARNING] Module calls are going to be mocked for backward compatibilty reasons. {code} *11:26:38* [CIFW][ERROR] Failed to setup repository: CI branch: universal ref: changes/77/17577577/5 [CIFW][WARNING] Module calls are going to be mocked for backward compatibilty reasons. {code} *11:26:38* [CIFW][ERROR] Failed to setup repository: CI branch: universal ref: changes/77/17577577/5 *More Logs:* {code:java} [CIFW][ERROR] Commit has not been found in Gerrit! expected_commit=[] gerrit_mirror=[ ===================================================== ===================================================== [CIFW][INFO] Finished script=[/local/scratch/mtascd/workspace/MTAS_STC_Capacity@3/setup_repos_new.sh] from repository=[mtas/ci] with result=[ERROR] {code} *Job Links:*
VMTAS-103490,RV jobs on fem25: Storing-logs part of pipeline is not working properly,Functional user migration needs to be done.,EST,EST,"Now, the pipeline job is failing at ""Storing-logs"" part with the following exception: {code:java} {code:java} [CIFW][WARNING] Exception in creating common fields [CIFW][WARNING] Execution has been interrupted due to error [CIFW][WARNING] Exception in creating common fields [CIFW][WARNING] Execution has been interrupted due to error [CIFW][WARNING] Exception has occurred - 'latin-1' codec can't encode character '\u2013' in position 158: ordinal not in range(256) [CIFW][WARNING] Execution has been interrupted due to error [CIFW][WARNING] Exception has occurred - 'latin-1' codec can't encode character '\u2013' in position 158: ordinal not in range(256) [CIFW][INFO] calling Unit Test ,137: ""mtas-log-mgr"": DEBUG: propertiesfilereader.py: get_commonproperties_path: 28: commonpropertiesfile_path:/local/scratch/jcatcdl/mtas_log_manager/pipeline_MTASRV_STC_Stability_2/conf/common.properties ,139: ""mtas-log-mgr"": ERROR: exceptionhandler.py: printErrorAndExit: 7: Command line args passed to main.py, doesn't have existing path _x001B_[32m'source setup' done successfully_x001B_[0m"
